Date,Provider,Provider_Display,Tokens,Model_Count
2026-03-25,arcee-ai,Arcee AI,24.102203,2
2026-03-25,atlas-cloud,AtlasCloud,79.676881,10
2026-03-25,azure,Azure,17.9432,10
2026-03-25,baseten,Baseten,3.684459,5
2026-03-25,black-forest-labs,Black Forest Labs,0.0,0
2026-03-25,cerebras,Cerebras,0.112845,1
2026-03-25,chutes,Chutes,37.48227,10
2026-03-25,clarifai,Clarifai,4.011465,3
2026-03-25,cloudflare,Cloudflare,0.789088,10
2026-03-25,cohere,Cohere,0.028451,4
2026-03-25,deepinfra,DeepInfra,74.774807,10
2026-03-25,deepseek,DeepSeek,33.922724,1
2026-03-25,featherless,Featherless,0.0,0
2026-03-25,fireworks,Fireworks,9.703739,7
2026-03-25,friendli,Friendli,17.717316,8
2026-03-25,gmicloud,GMICloud,0.730307,1
2026-03-25,google-ai-studio,Google AI Studio,175.056132,10
2026-03-25,google-vertex,Google Vertex,411.384111,10
2026-03-25,groq,Groq,30.830586,8
2026-03-25,inception,Inception,0.713764,3
2026-03-25,inceptron,Inceptron,8.270945,3
2026-03-25,infermatic,Infermatic,0.042303,2
2026-03-25,inflection,Inflection,0.000395,2
2026-03-25,io-net,io.net,1.2664,4
2026-03-25,ionstream,Ionstream,2.983938,3
2026-03-25,liquid,Liquid,1.765199,4
2026-03-25,mancer,Mancer,0.173671,5
2026-03-25,minimax,MiniMax,281.905753,7
2026-03-25,mistral,Mistral,16.24166,10
2026-03-25,modelrun,ModelRun,2.957519,2
2026-03-25,moonshotai,Moonshot AI,38.163953,4
2026-03-25,morph,Morph,0.208571,2
2026-03-25,nebius,Nebius Token Factory,13.282215,10
2026-03-25,nextbit,NextBit,1.775086,10
2026-03-25,novita,NovitaAI,198.928301,10
2026-03-25,nvidia,NVIDIA,90.291039,5
2026-03-25,open-inference,OpenInference,0.792645,3
2026-03-25,openai,OpenAI,235.001484,10
2026-03-25,parasail,Parasail,12.280211,10
2026-03-25,perplexity,Perplexity,1.105871,7
2026-03-25,phala,Phala,2.476118,8
2026-03-25,reka,Reka AI,0.002703,1
2026-03-25,relace,Relace,0.008422,2
2026-03-25,sambanova,SambaNova,2.742678,10
2026-03-25,seed,Seed,0.79933,5
2026-03-25,siliconflow,SiliconFlow,27.837138,10
2026-03-25,sourceful,Sourceful,0.042188,5
2026-03-25,stealth,Stealth,0.0,0
2026-03-25,stepfun,StepFun,233.538464,2
2026-03-25,streamlake,StreamLake,0.020914,1
2026-03-25,switchpoint,Switchpoint,0.001148,1
2026-03-25,together,Together,13.400936,10
2026-03-25,upstage,Upstage,0.012587,1
2026-03-25,venice,Venice,4.139298,10
2026-03-25,wandb,Weights & Biases,7.54895,7
2026-03-25,xai,xAI,93.221535,8
2026-03-25,xiaomi,Xiaomi,581.387705,3
2026-03-25,z-ai,Z.ai,170.130243,10
2026-03-26,ai21,AI21,0.016235,1
2026-03-26,aion-labs,AionLabs,0.521294,4
2026-03-26,akashml,AkashML,1.826073,3
2026-03-26,alibaba,Alibaba Cloud Int.,35.431435,10
2026-03-26,amazon-bedrock,Amazon Bedrock,317.766783,10
2026-03-26,ambient,Ambient,0.427394,1
2026-03-26,anthropic,Anthropic,84.954639,9
2026-03-26,arcee-ai,Arcee AI,22.771356,2
2026-03-26,atlas-cloud,AtlasCloud,76.303462,10
2026-03-26,azure,Azure,27.473315,10
2026-03-26,baseten,Baseten,4.153527,5
2026-03-26,black-forest-labs,Black Forest Labs,0.0,0
2026-03-26,cerebras,Cerebras,0.086095,1
2026-03-26,chutes,Chutes,38.215117,10
2026-03-26,clarifai,Clarifai,2.991424,3
2026-03-26,cloudflare,Cloudflare,1.165603,10
2026-03-26,cohere,Cohere,0.019544,4
2026-03-26,deepinfra,DeepInfra,81.334676,10
2026-03-26,deepseek,DeepSeek,33.019538,1
2026-03-26,featherless,Featherless,1.1e-05,1
2026-03-26,fireworks,Fireworks,9.045072,7
2026-03-26,friendli,Friendli,15.238625,8
2026-03-26,gmicloud,GMICloud,0.591985,1
2026-03-26,google-ai-studio,Google AI Studio,134.757827,10
2026-03-26,google-vertex,Google Vertex,428.905542,10
2026-03-26,groq,Groq,22.134216,8
2026-03-26,inception,Inception,0.781224,3
2026-03-26,inceptron,Inceptron,5.785975,3
2026-03-26,infermatic,Infermatic,0.033905,2
2026-03-26,inflection,Inflection,0.000382,2
2026-03-26,io-net,io.net,0.788301,3
2026-03-26,ionstream,Ionstream,1.779198,3
2026-03-26,liquid,Liquid,1.713224,4
2026-03-26,mancer,Mancer,0.076045,5
2026-03-26,minimax,MiniMax,243.149657,7
2026-03-26,mistral,Mistral,12.572196,10
2026-03-26,modelrun,ModelRun,2.61347,2
2026-03-26,moonshotai,Moonshot AI,34.948698,4
2026-03-26,morph,Morph,0.188086,2
2026-03-26,nebius,Nebius Token Factory,13.116181,10
2026-03-26,nextbit,NextBit,1.928879,10
2026-03-26,novita,NovitaAI,192.11082,10
2026-03-26,nvidia,NVIDIA,93.114947,5
2026-03-26,open-inference,OpenInference,0.728639,3
2026-03-26,openai,OpenAI,236.523792,10
2026-03-26,parasail,Parasail,10.098987,10
2026-03-26,perplexity,Perplexity,1.02402,7
2026-03-26,phala,Phala,2.291589,7
2026-03-26,reka,Reka AI,0.005961,1
2026-03-26,relace,Relace,0.006448,2
2026-03-26,sambanova,SambaNova,2.946651,10
2026-03-26,seed,Seed,0.778136,5
2026-03-26,siliconflow,SiliconFlow,20.750468,10
2026-03-26,sourceful,Sourceful,0.015023,5
2026-03-26,stealth,Stealth,0.0,0
2026-03-26,stepfun,StepFun,205.84379,2
2026-03-26,streamlake,StreamLake,0.01635,1
2026-03-26,switchpoint,Switchpoint,0.001371,1
2026-03-26,together,Together,12.20655,10
2026-03-26,upstage,Upstage,0.005848,1
2026-03-26,venice,Venice,7.546796,10
2026-03-26,wandb,Weights & Biases,5.701897,7
2026-03-26,xai,xAI,143.901579,8
2026-03-26,xiaomi,Xiaomi,643.509936,3
2026-03-26,z-ai,Z.ai,165.94095,10
2026-03-27,ai21,AI21,0.012683,1
2026-03-27,aion-labs,AionLabs,0.668667,4
2026-03-27,akashml,AkashML,1.44866,3
2026-03-27,alibaba,Alibaba Cloud Int.,40.795419,10
2026-03-27,amazon-bedrock,Amazon Bedrock,275.440874,10
2026-03-27,ambient,Ambient,0.342868,1
2026-03-27,anthropic,Anthropic,75.213161,9
2026-03-27,arcee-ai,Arcee AI,22.148953,2
2026-03-27,atlas-cloud,AtlasCloud,75.675868,10
2026-03-27,azure,Azure,50.767564,10
2026-03-27,baseten,Baseten,1.501761,5
2026-03-27,black-forest-labs,Black Forest Labs,0.0,0
2026-03-27,cerebras,Cerebras,0.042705,1
2026-03-27,chutes,Chutes,37.309299,10
2026-03-27,clarifai,Clarifai,1.578384,3
2026-03-27,cloudflare,Cloudflare,0.753738,10
2026-03-27,cohere,Cohere,0.038525,4
2026-03-27,deepinfra,DeepInfra,87.898078,10
2026-03-27,deepseek,DeepSeek,29.898934,1
2026-03-27,featherless,Featherless,2e-06,1
2026-03-27,fireworks,Fireworks,8.137778,7
2026-03-27,friendli,Friendli,13.529857,8
2026-03-27,gmicloud,GMICloud,0.607531,1
2026-03-27,google-ai-studio,Google AI Studio,137.549275,10
2026-03-27,google-vertex,Google Vertex,378.132962,10
2026-03-27,groq,Groq,22.637443,8
2026-03-27,inception,Inception,0.721987,3
2026-03-27,inceptron,Inceptron,5.571512,3
2026-03-27,infermatic,Infermatic,0.034545,2
2026-03-27,inflection,Inflection,0.000597,2
2026-03-27,io-net,io.net,1.262537,3
2026-03-27,ionstream,Ionstream,2.015478,3
2026-03-27,liquid,Liquid,0.768235,4
2026-03-27,mancer,Mancer,0.077012,5
2026-03-27,minimax,MiniMax,214.667574,7
2026-03-27,mistral,Mistral,12.21613,10
2026-03-27,modelrun,ModelRun,2.499628,2
2026-03-27,moonshotai,Moonshot AI,35.0342,4
2026-03-27,morph,Morph,0.178766,2
2026-03-27,nebius,Nebius Token Factory,12.859028,10
2026-03-27,nextbit,NextBit,1.840778,10
2026-03-27,novita,NovitaAI,186.898467,10
2026-03-27,nvidia,NVIDIA,91.016076,5
2026-03-27,open-inference,OpenInference,0.749443,3
2026-03-27,openai,OpenAI,219.376469,10
2026-03-27,parasail,Parasail,10.910983,10
2026-03-27,perplexity,Perplexity,0.822802,7
2026-03-27,phala,Phala,1.953241,7
2026-03-27,reka,Reka AI,0.004056,1
2026-03-27,relace,Relace,0.007736,2
2026-03-27,sambanova,SambaNova,3.05222,10
2026-03-27,seed,Seed,0.493106,5
2026-03-27,siliconflow,SiliconFlow,21.236553,10
2026-03-27,sourceful,Sourceful,0.021782,5
2026-03-27,stealth,Stealth,0.0,0
2026-03-27,stepfun,StepFun,222.738155,2
2026-03-27,streamlake,StreamLake,0.03082,1
2026-03-27,switchpoint,Switchpoint,0.000775,1
2026-03-27,together,Together,14.191036,10
2026-03-27,upstage,Upstage,0.02311,1
2026-03-27,venice,Venice,6.58633,10
2026-03-27,wandb,Weights & Biases,5.961682,7
2026-03-27,xai,xAI,118.005759,8
2026-03-27,xiaomi,Xiaomi,706.407948,3
2026-03-27,z-ai,Z.ai,172.966882,10
2026-03-28,ai21,AI21,0.015196,1
2026-03-28,aion-labs,AionLabs,0.675588,4
2026-03-28,akashml,AkashML,1.388288,3
2026-03-28,alibaba,Alibaba Cloud Int.,27.712893,10
2026-03-28,amazon-bedrock,Amazon Bedrock,176.144309,10
2026-03-28,ambient,Ambient,0.326711,1
2026-03-28,anthropic,Anthropic,59.969421,9
2026-03-28,arcee-ai,Arcee AI,21.094891,2
2026-03-28,atlas-cloud,AtlasCloud,53.075458,10
2026-03-28,azure,Azure,25.472932,10
2026-03-28,baseten,Baseten,1.197896,5
2026-03-28,black-forest-labs,Black Forest Labs,0.0,0
2026-03-28,cerebras,Cerebras,0.039854,1
2026-03-28,chutes,Chutes,29.324395,10
2026-03-28,clarifai,Clarifai,2.221808,3
2026-03-28,cloudflare,Cloudflare,1.334029,10
2026-03-28,cohere,Cohere,0.031975,4
2026-03-28,deepinfra,DeepInfra,94.890171,10
2026-03-28,deepseek,DeepSeek,32.100715,1
2026-03-28,featherless,Featherless,7e-06,1
2026-03-28,fireworks,Fireworks,7.351299,7
2026-03-28,friendli,Friendli,9.819918,8
2026-03-28,gmicloud,GMICloud,0.460738,1
2026-03-28,google-ai-studio,Google AI Studio,75.762235,10
2026-03-28,google-vertex,Google Vertex,346.987468,10
2026-03-28,groq,Groq,22.30926,8
2026-03-28,inception,Inception,0.773481,3
2026-03-28,inceptron,Inceptron,3.618904,3
2026-03-28,infermatic,Infermatic,0.034315,2
2026-03-28,inflection,Inflection,0.000401,2
2026-03-28,io-net,io.net,1.142416,3
2026-03-28,ionstream,Ionstream,1.230406,3
2026-03-28,liquid,Liquid,0.460176,4
2026-03-28,mancer,Mancer,0.088868,5
2026-03-28,minimax,MiniMax,175.607666,7
2026-03-28,mistral,Mistral,9.783133,10
2026-03-28,modelrun,ModelRun,2.164808,2
2026-03-28,moonshotai,Moonshot AI,31.328322,4
2026-03-28,morph,Morph,0.146015,2
2026-03-28,nebius,Nebius Token Factory,14.609564,10
2026-03-28,nextbit,NextBit,1.34425,10
2026-03-28,novita,NovitaAI,163.975326,10
2026-03-28,nvidia,NVIDIA,86.39798,5
2026-03-28,open-inference,OpenInference,0.585686,3
2026-03-28,openai,OpenAI,199.854879,10
2026-03-28,parasail,Parasail,11.803097,10
2026-03-28,perplexity,Perplexity,0.743012,7
2026-03-28,phala,Phala,1.78848,7
2026-03-28,reka,Reka AI,0.00423,1
2026-03-28,relace,Relace,0.013864,2
2026-03-28,sambanova,SambaNova,2.364913,10
2026-03-28,seed,Seed,0.564208,5
2026-03-28,siliconflow,SiliconFlow,16.076635,10
2026-03-28,sourceful,Sourceful,0.019731,5
2026-03-28,stealth,Stealth,0.0,0
2026-03-28,stepfun,StepFun,215.722363,2
2026-03-28,streamlake,StreamLake,0.935626,2
2026-03-28,switchpoint,Switchpoint,0.001509,1
2026-03-28,together,Together,11.456512,10
2026-03-28,upstage,Upstage,0.005167,1
2026-03-28,venice,Venice,4.755557,10
2026-03-28,wandb,Weights & Biases,4.720626,7
2026-03-28,xai,xAI,113.703524,8
2026-03-28,xiaomi,Xiaomi,750.082046,3
2026-03-28,z-ai,Z.ai,160.195196,10
2026-03-29,ai21,AI21,0.010745,1
2026-03-29,aion-labs,AionLabs,0.742994,4
2026-03-29,akashml,AkashML,1.338481,3
2026-03-29,alibaba,Alibaba Cloud Int.,25.415868,10
2026-03-29,amazon-bedrock,Amazon Bedrock,192.105546,10
2026-03-29,ambient,Ambient,0.36396,1
2026-03-29,anthropic,Anthropic,61.837151,9
2026-03-29,arcee-ai,Arcee AI,21.480918,2
2026-03-29,atlas-cloud,AtlasCloud,52.911038,10
2026-03-29,azure,Azure,9.283583,10
2026-03-29,baseten,Baseten,1.053776,5
2026-03-29,black-forest-labs,Black Forest Labs,0.0,0
2026-03-29,cerebras,Cerebras,0.079095,1
2026-03-29,chutes,Chutes,29.149655,10
2026-03-29,clarifai,Clarifai,2.176911,3
2026-03-29,cloudflare,Cloudflare,1.450491,10
2026-03-29,cohere,Cohere,0.025555,4
2026-03-29,deepinfra,DeepInfra,98.303896,10
2026-03-29,deepseek,DeepSeek,36.224299,1
2026-03-29,featherless,Featherless,0.0,0
2026-03-29,fireworks,Fireworks,8.453017,7
2026-03-29,friendli,Friendli,10.025501,8
2026-03-29,gmicloud,GMICloud,0.518544,1
2026-03-29,google-ai-studio,Google AI Studio,72.472583,10
2026-03-29,google-vertex,Google Vertex,340.825359,10
2026-03-29,groq,Groq,21.522612,8
2026-03-29,inception,Inception,0.487062,3
2026-03-29,inceptron,Inceptron,3.490814,3
2026-03-29,infermatic,Infermatic,0.038057,2
2026-03-29,inflection,Inflection,0.001132,2
2026-03-29,io-net,io.net,1.006905,3
2026-03-29,ionstream,Ionstream,2.046211,2
2026-03-29,liquid,Liquid,0.241896,3
2026-03-29,mancer,Mancer,0.085022,5
2026-03-29,minimax,MiniMax,185.655014,7
2026-03-29,mistral,Mistral,10.154363,10
2026-03-29,modelrun,ModelRun,2.344989,2
2026-03-29,moonshotai,Moonshot AI,32.719939,4
2026-03-29,morph,Morph,0.127233,2
2026-03-29,nebius,Nebius Token Factory,12.840135,10
2026-03-29,nextbit,NextBit,1.262268,10
2026-03-29,novita,NovitaAI,160.776194,10
2026-03-29,nvidia,NVIDIA,90.27803,5
2026-03-29,open-inference,OpenInference,0.485425,2
2026-03-29,openai,OpenAI,151.064986,10
2026-03-29,parasail,Parasail,13.61959,10
2026-03-29,perplexity,Perplexity,1.089158,7
2026-03-29,phala,Phala,1.656036,7
2026-03-29,reka,Reka AI,0.001095,1
2026-03-29,relace,Relace,0.018882,2
2026-03-29,sambanova,SambaNova,2.369257,10
2026-03-29,seed,Seed,0.634682,5
2026-03-29,siliconflow,SiliconFlow,20.273462,10
2026-03-29,sourceful,Sourceful,0.036434,5
2026-03-29,stealth,Stealth,0.0,0
2026-03-29,stepfun,StepFun,208.844881,2
2026-03-29,streamlake,StreamLake,0.903164,2
2026-03-29,switchpoint,Switchpoint,0.000415,1
2026-03-29,together,Together,17.484652,10
2026-03-29,upstage,Upstage,0.003911,1
2026-03-29,venice,Venice,5.92702,10
2026-03-29,wandb,Weights & Biases,5.927283,7
2026-03-29,xai,xAI,120.88441,8
2026-03-29,xiaomi,Xiaomi,806.141353,3
2026-03-29,z-ai,Z.ai,155.082836,10
2026-03-30,ai21,AI21,0.015263,1
2026-03-30,aion-labs,AionLabs,0.832391,4
2026-03-30,akashml,AkashML,1.575916,3
2026-03-30,alibaba,Alibaba Cloud Int.,55.666831,10
2026-03-30,amazon-bedrock,Amazon Bedrock,279.743557,10
2026-03-30,ambient,Ambient,0.407679,1
2026-03-30,anthropic,Anthropic,85.631893,9
2026-03-30,arcee-ai,Arcee AI,20.532133,2
2026-03-30,atlas-cloud,AtlasCloud,63.509565,10
2026-03-30,azure,Azure,12.396202,10
2026-03-30,baseten,Baseten,1.300524,5
2026-03-30,black-forest-labs,Black Forest Labs,0.0,0
2026-03-30,cerebras,Cerebras,0.042914,1
2026-03-30,chutes,Chutes,36.430281,10
2026-03-30,clarifai,Clarifai,1.37741,3
2026-03-30,cloudflare,Cloudflare,0.738145,10
2026-03-30,cohere,Cohere,0.051453,4
2026-03-30,deepinfra,DeepInfra,113.552004,10
2026-03-30,deepseek,DeepSeek,31.073121,1
2026-03-30,featherless,Featherless,0.0,0
2026-03-30,fireworks,Fireworks,10.681176,7
2026-03-30,friendli,Friendli,11.890095,8
2026-03-30,gmicloud,GMICloud,0.530936,1
2026-03-30,google-ai-studio,Google AI Studio,126.841305,10
2026-03-30,google-vertex,Google Vertex,406.712966,10
2026-03-30,groq,Groq,23.82396,8
2026-03-30,inception,Inception,0.727254,3
2026-03-30,inceptron,Inceptron,5.499734,3
2026-03-30,infermatic,Infermatic,0.041901,2
2026-03-30,inflection,Inflection,0.000515,2
2026-03-30,io-net,io.net,1.282653,3
2026-03-30,ionstream,Ionstream,1.386469,2
2026-03-30,liquid,Liquid,0.302607,3
2026-03-30,mancer,Mancer,0.085859,5
2026-03-30,minimax,MiniMax,242.478222,7
2026-03-30,mistral,Mistral,11.617686,10
2026-03-30,modelrun,ModelRun,2.984498,2
2026-03-30,moonshotai,Moonshot AI,41.483726,4
2026-03-30,morph,Morph,0.169302,2
2026-03-30,nebius,Nebius Token Factory,18.469038,10
2026-03-30,nextbit,NextBit,1.692675,10
2026-03-30,novita,NovitaAI,142.968943,10
2026-03-30,nvidia,NVIDIA,90.302121,5
2026-03-30,open-inference,OpenInference,0.46769,2
2026-03-30,openai,OpenAI,210.578852,10
2026-03-30,parasail,Parasail,13.323444,10
2026-03-30,perplexity,Perplexity,0.856555,7
2026-03-30,phala,Phala,1.810086,8
2026-03-30,reka,Reka AI,0.009649,1
2026-03-30,relace,Relace,0.011727,2
2026-03-30,sambanova,SambaNova,2.483217,10
2026-03-30,seed,Seed,0.618368,5
2026-03-30,siliconflow,SiliconFlow,23.133237,10
2026-03-30,sourceful,Sourceful,0.024817,5
2026-03-30,stealth,Stealth,0.0,0
2026-03-30,stepfun,StepFun,208.103611,2
2026-03-30,streamlake,StreamLake,1.179515,2
2026-03-30,switchpoint,Switchpoint,0.000877,1
2026-03-30,together,Together,19.144726,10
2026-03-30,upstage,Upstage,0.010714,1
2026-03-30,venice,Venice,7.088732,10
2026-03-30,wandb,Weights & Biases,6.456499,7
2026-03-30,xai,xAI,130.763077,8
2026-03-30,xiaomi,Xiaomi,826.23572,3
2026-03-30,z-ai,Z.ai,166.107751,10
2026-03-31,ai21,AI21,0.015004,1
2026-03-31,aion-labs,AionLabs,0.821555,4
2026-03-31,akashml,AkashML,1.450484,3
2026-03-31,alibaba,Alibaba Cloud Int.,484.834397,10
2026-03-31,amazon-bedrock,Amazon Bedrock,303.999506,10
2026-03-31,ambient,Ambient,0.385281,1
2026-03-31,anthropic,Anthropic,87.498462,9
2026-03-31,arcee-ai,Arcee AI,19.637874,2
2026-03-31,atlas-cloud,AtlasCloud,53.258488,10
2026-03-31,azure,Azure,10.400745,10
2026-03-31,baseten,Baseten,1.377286,5
2026-03-31,black-forest-labs,Black Forest Labs,0.0,0
2026-03-31,cerebras,Cerebras,0.045516,1
2026-03-31,chutes,Chutes,38.6104,10
2026-03-31,clarifai,Clarifai,1.423333,3
2026-03-31,cloudflare,Cloudflare,0.664217,10
2026-03-31,cohere,Cohere,0.034412,4
2026-03-31,deepinfra,DeepInfra,103.609738,10
2026-03-31,deepseek,DeepSeek,24.909988,1
2026-03-31,featherless,Featherless,4e-05,2
2026-03-31,fireworks,Fireworks,11.543386,7
2026-03-31,friendli,Friendli,14.831061,8
2026-03-31,gmicloud,GMICloud,0.70403,1
2026-03-31,google-ai-studio,Google AI Studio,178.870226,10
2026-03-31,google-vertex,Google Vertex,406.090878,10
2026-03-31,groq,Groq,25.034416,8
2026-03-31,inception,Inception,0.664554,3
2026-03-31,inceptron,Inceptron,9.98267,3
2026-03-31,infermatic,Infermatic,0.032855,2
2026-03-31,inflection,Inflection,0.000426,2
2026-03-31,io-net,io.net,1.430399,4
2026-03-31,ionstream,Ionstream,4.621845,2
2026-03-31,liquid,Liquid,0.208228,3
2026-03-31,mancer,Mancer,0.094062,5
2026-03-31,minimax,MiniMax,272.04849,7
2026-03-31,mistral,Mistral,11.55743,10
2026-03-31,modelrun,ModelRun,2.480806,2
2026-03-31,moonshotai,Moonshot AI,38.149535,4
2026-03-31,morph,Morph,0.17962,2
2026-03-31,nebius,Nebius Token Factory,12.468581,10
2026-03-31,nextbit,NextBit,1.57381,10
2026-03-31,novita,NovitaAI,135.768438,10
2026-03-31,nvidia,NVIDIA,77.64163,5
2026-03-31,open-inference,OpenInference,0.094977,2
2026-03-31,openai,OpenAI,201.594542,10
2026-03-31,parasail,Parasail,11.822443,10
2026-03-31,perplexity,Perplexity,1.098293,7
2026-03-31,phala,Phala,2.609229,8
2026-03-31,reka,Reka AI,0.00509,2
2026-03-31,relace,Relace,0.030239,2
2026-03-31,sambanova,SambaNova,2.90803,10
2026-03-31,seed,Seed,0.665244,5
2026-03-31,siliconflow,SiliconFlow,20.567028,10
2026-03-31,sourceful,Sourceful,0.025269,5
2026-03-31,stealth,Stealth,0.0,0
2026-03-31,stepfun,StepFun,198.798809,2
2026-03-31,streamlake,StreamLake,0.84636,2
2026-03-31,switchpoint,Switchpoint,0.001712,1
2026-03-31,together,Together,13.759486,10
2026-03-31,upstage,Upstage,0.007312,1
2026-03-31,venice,Venice,5.831866,10
2026-03-31,wandb,Weights & Biases,7.791464,7
2026-03-31,xai,xAI,205.105126,10
2026-03-31,xiaomi,Xiaomi,822.548481,3
2026-03-31,z-ai,Z.ai,172.311564,10
2026-04-01,ai21,AI21,0.013698,1
2026-04-01,aion-labs,AionLabs,0.774435,4
2026-04-01,akashml,AkashML,1.690773,3
2026-04-01,alibaba,Alibaba Cloud Int.,676.288816,10
2026-04-01,amazon-bedrock,Amazon Bedrock,291.336426,10
2026-04-01,ambient,Ambient,0.179387,1
2026-04-01,anthropic,Anthropic,86.593741,9
2026-04-01,arcee-ai,Arcee AI,18.740619,3
2026-04-01,atlas-cloud,AtlasCloud,58.650779,10
2026-04-01,azure,Azure,20.794241,10
2026-04-01,baseten,Baseten,1.221786,5
2026-04-01,black-forest-labs,Black Forest Labs,0.0,0
2026-04-01,cerebras,Cerebras,0.041338,1
2026-04-01,chutes,Chutes,39.510835,10
2026-04-01,clarifai,Clarifai,1.681436,3
2026-04-01,cloudflare,Cloudflare,0.683948,10
2026-04-01,cohere,Cohere,0.050641,4
2026-04-01,deepinfra,DeepInfra,88.884703,10
2026-04-01,deepseek,DeepSeek,27.02661,1
2026-04-01,featherless,Featherless,6e-06,2
2026-04-01,fireworks,Fireworks,8.181887,7
2026-04-01,friendli,Friendli,16.653596,8
2026-04-01,gmicloud,GMICloud,0.381149,1
2026-04-01,google-ai-studio,Google AI Studio,109.160615,10
2026-04-01,google-vertex,Google Vertex,435.435883,10
2026-04-01,groq,Groq,20.762528,8
2026-04-01,inception,Inception,0.849415,3
2026-04-01,inceptron,Inceptron,8.713879,3
2026-04-01,infermatic,Infermatic,0.027916,2
2026-04-01,inflection,Inflection,0.000464,2
2026-04-01,io-net,io.net,1.473399,5
2026-04-01,ionstream,Ionstream,3.626302,2
2026-04-01,liquid,Liquid,0.169835,3
2026-04-01,mancer,Mancer,0.081186,5
2026-04-01,minimax,MiniMax,277.503586,7
2026-04-01,mistral,Mistral,10.77338,10
2026-04-01,modelrun,ModelRun,2.219871,2
2026-04-01,moonshotai,Moonshot AI,31.013679,1
2026-04-01,morph,Morph,0.167219,2
2026-04-01,nebius,Nebius Token Factory,10.531781,10
2026-04-01,nextbit,NextBit,1.716366,10
2026-04-01,novita,NovitaAI,140.925993,10
2026-04-01,nvidia,NVIDIA,68.666621,5
2026-04-01,open-inference,OpenInference,0.421813,3
2026-04-01,openai,OpenAI,205.952704,10
2026-04-01,parasail,Parasail,11.670523,10
2026-04-01,perplexity,Perplexity,2.26971,7
2026-04-01,phala,Phala,2.377596,8
2026-04-01,reka,Reka AI,0.004504,2
2026-04-01,relace,Relace,0.027847,2
2026-04-01,sambanova,SambaNova,3.215562,10
2026-04-01,seed,Seed,0.945177,5
2026-04-01,siliconflow,SiliconFlow,21.526674,10
2026-04-01,sourceful,Sourceful,0.019509,5
2026-04-01,stealth,Stealth,0.0,0
2026-04-01,stepfun,StepFun,191.187403,2
2026-04-01,streamlake,StreamLake,0.602796,1
2026-04-01,switchpoint,Switchpoint,0.000345,1
2026-04-01,together,Together,17.106092,10
2026-04-01,upstage,Upstage,0.003863,1
2026-04-01,venice,Venice,8.776656,10
2026-04-01,wandb,Weights & Biases,6.844457,7
2026-04-01,xai,xAI,190.950763,8
2026-04-01,xiaomi,Xiaomi,863.456697,3
2026-04-01,z-ai,Z.ai,143.886491,10
2026-04-02,ai21,AI21,0.013105,1
2026-04-02,aion-labs,AionLabs,0.720697,4
2026-04-02,akashml,AkashML,1.556651,3
2026-04-02,alibaba,Alibaba Cloud Int.,753.680266,10
2026-04-02,amazon-bedrock,Amazon Bedrock,295.465432,10
2026-04-02,ambient,Ambient,0.299783,1
2026-04-02,anthropic,Anthropic,89.07618,9
2026-04-02,arcee-ai,Arcee AI,27.93706,3
2026-04-02,atlas-cloud,AtlasCloud,52.956602,10
2026-04-02,azure,Azure,17.762704,10
2026-04-02,baseten,Baseten,1.141734,5
2026-04-02,black-forest-labs,Black Forest Labs,0.0,0
2026-04-02,cerebras,Cerebras,0.061902,1
2026-04-02,chutes,Chutes,39.430297,10
2026-04-02,clarifai,Clarifai,1.590599,3
